"scientific_name","Calcium","DHA+EPA","Iron","Protein","Vitamin A, RAE","Vitamin B12","Zinc"
"Epinephelus itajara",43847639.5021863,169007.726362683,389150.808041567,13766646.966061,5626557.73697588,650323.457164162,187359.999668962
"Atherina boyeri",42471457.0780955,3183178.62636494,0,41218549.0942916,209942479.688037,7951295.89859686,3380426.80213134
"Dentex maroccanus",40581403.1647409,237972.146350036,519172.732915979,6405241.4485983,12717988.435845,1057079.558304,203534.062204196
"Sepia orbignyana",40513726.0062966,653387.144292568,4720519.00432743,32702046.3751782,7714400.81764872,4885787.18451086,4886205.04788848
"Lopholatilus chamaeleonticeps",39413433.875827,908024.880446937,378975.325729106,26528272.8010374,37139581.9214524,3334982.86641613,560883.482079077
"Lutjanus jocu",38873260.6568287,9027.53514005602,197231.829067145,1617036.73005851,1066422.74475722,213557.990680868,18407.5006247492
"Decapterus macarellus",38839873.545707,912520.407756657,1279950.3782108,17875169.0750129,9709968.38642675,8738971.54778407,1147541.71839589
"Lethrinus microdon",38839644.4041151,12599.5109325461,995790.066409065,7249867.9589767,2509362.86248678,1326377.51302873,1397616.53229268
"Crassostrea virginica",38770404.1491989,437666.825591881,4244150.47730261,4138982.80532955,14501360821.2776,13279918.7026388,51648983.293743
"Rhabdosargus haffara",38438884.9603864,537141.895016815,1305577.8108007,16395012.7729091,13033909.5297602,1816254.49418029,602934.678058617
"Arnoglossus thori",37125254.0651206,240104.208512825,1816973.87397968,27471775.9396156,15937331.058438,1937996.273695,1158028.80317381
"Alosa alosa",36507590.0090046,3027963.86046834,1386586.35130354,19675484.8077376,26980676.4266011,131637.944744007,456344.875112557
"Squatina squatina",36153786.8206528,201052.940482419,375697.485669395,6700878.80578309,5217747.24062903,446079.131858357,321471.612174148
"Plesionika martia",36055335.2503959,314419.088395737,4830639.53999928,19490322.9652678,3700694.2339116,4144777.54198099,3038269.96604142
"Umbrina cirrosa",35684042.8358006,29968.7129896211,259792.365873299,2702330.10734722,5260604.5402428,244766.025429879,126833.342196359
"Harriotta raleighana",34922969.67456,168147.6317664,689836.438016001,12862000.3868083,3233608.3032,NA,NA
"Squalus mitsukurii",34693536.672,1129949.21522,1156451.2224,10335782.8002,53485869.036,711768.192834285,330965.326029714
"Trisopterus",34613740.8630444,277228.889915396,3754980.93987837,15496669.1940936,11438017.7384977,1260442.72072323,482115.052159894
"Aspistor quadriscutis",33630501.5679989,651074.757227252,379858.480853186,31988838.9620069,44497634.1594197,5322660.80800334,656631.41988331
"Muraena helena",33328073.3590766,678529.023257226,667882.935680761,7215207.44408851,557068661.80425,1106987.23306047,424762.695328438
"Dipturus oxyrinchus",32834979.8382168,165782.515863505,141710.778929856,5451536.2029479,0,367824.11924064,136288.405073698
"Arnoglossus kessleri",32784672.0586926,212031.888649092,1604538.31489335,24259851.8913935,14073982.3982133,1711411.11041586,1022635.27893921
"Trachyrincus scabrus",32759763.1856677,119384.19648023,6398203.16078169,13222808.9181329,13853682.7452102,1147113.69490611,3125472.17683922
"Champsocephalus gunnari",32744450.7310345,261322.340536459,402609.334655172,4207500,11324460.4316547,613326.063829787,266995.231827731
"Centrophorus squamosus",32437153.6931791,69034.3653900413,290476.185033371,3257676.84149574,18080106.4703014,240602.703864757,111877.930385082
"Coregonus",32427489.9033062,1212209.65342751,916618.189621623,18495990.7992924,13084737.1310063,904891.917773601,1009990.79238402
"Dasyatis akajei",30982358.6128343,16094.7317469269,228008.699748131,5458796.51749937,268245.529115448,992508.457727158,134122.764557724
"Lactarius lactarius",29181090.2078954,611279.705591216,3587510.40330583,21545104377.3953,45851384922.2802,2483283826.65535,561174.811690297
"Alepes djedaba",28968394.777691,1359888.42902372,646020.839290101,26456091.5137851,24391659.8401433,7840266.13820989,756254.553930872
"Microchirus ocellatus",27836546.0262052,75989.8209963685,734684.019099156,3882020.41332862,1840401.58659701,378304.770578274,264974.394992525
"Coregonus albula",27344801.6983682,1049359.52362943,513017.518588854,16011210.6344982,11326913.1983779,783327.330454901,1304322.84207261
"Palaemon elegans",27315860.6856048,12003.4020155483,2587.38811292167,695563.54081681,602791.551685208,97158.136245994,2422.29326471224
"Pagrus auriga",27300004.3636364,436183.78171248,646329.24,11496821.9815385,4860972,1206241.2,515803.14
"Gymnura altavela",27283225.2092881,2847.27013559652,37120.0342983512,611243.231446183,0,78106.738836114,6967.66243801488
"Rapana venosa",27197162.1752253,7645.30937953428,1069275.95429736,4806217.32944686,805511.284264837,1154566.17411293,2537360.54543424
"Caulolatilus",26910000,464425,344500,12532000,15925000,1397500,217750
"Leuciscus idus",26506209.160376,444337.379690601,242973.583970113,8393632.90078573,24815333.9010204,1637347.44252345,242973.583970113
"Paralichthys",26187464.9892503,934258.272448528,2345960.40528701,29690493.0750519,16367165.6182814,1636716.56182814,545572.187276048
"Pontinus kuhlii",25766853.046039,84020.9371778801,768494.888530495,6492548.16665225,1073976.86920803,1340430.87802387,644386.121524816
"Coris julis",25533955.6820131,191104.722768426,249590.896940714,8672680.42762217,2502445.66079989,1127504.2402838,49185.9486214553
"Argentina elongata",25304260.9337,126521.3046685,144595.776764,6759852.563717,27111708.14325,1229064.102494,144595.776764
"Solea aegyptiaca",24471944.1935766,178313.372186598,2110288.03707614,9133983.81327621,4318581.20970386,887708.35977246,601450.404549978
"Cynoscion leiarchus",24180836.8374627,742534.187791897,2130651.0949236,24598298.4545623,50891744.0815896,4106179.84032385,615926.976048578
"Peristedion cataphractum",23842067.9181498,460377.121836857,544221.115522985,5001651.20456839,25620597.3324168,970346.500582251,412534.681107949
"Anguilla anguilla",23835711.5535797,2863.34152628529,1510476.28492719,77095470.5952315,9266886700.76387,14734278.2706764,3397879.66688398
"Sebastes oculatus",23466090.8657919,431017.934703898,410916.87784019,13137660.9789383,12770872.0508279,1112138.30683,285411.983121409
"Huso huso",22983207.9604746,1851336.29259734,1267610.40350694,31308449.7251713,372931051.746227,3356379.46571604,903203.490086338
"Chanos chanos",22477351.360384,1492394.39101525,293419.609484701,23322627.4688426,0,2409850.15211974,700959.626855588
"Pseudocyttus maculatus",22346179.1266121,2013353.71010735,3170138.20276934,22331445.63122,7933420.59574402,4243587.7769992,1813353.2790272
"Zenopsis nebulosa",22000336.7593007,3908291.68482483,1760026.94074405,44660683.6213803,17600269.4074405,8237588.22873997,3520053.88148811
"Caranx sexfasciatus",21851925.0871386,401.5260383422,701273.05860811,18942629.8376017,4122443.92548459,5043123.06884282,371.019953293613
"Bolbometopon muricatum",21699181.6112678,173173.798912065,266802.248198783,3535620.55864037,7504524.21921958,406440.583025352,176933.125932128
"Psettichthys melanostictus",21301140.2841857,952888.496902441,465394.177799292,17471861.0919199,9249682.63086049,1248449.74284805,420108.486714732
"Pellona harroweri",21046101.6004017,47550.6275624352,69966.1501125238,363540.334030613,330920.980261937,170993.348848575,4892.90306530149
"Carcharhinus falciformis",20210679.3408299,44604.4120223527,239883.575921181,14948625.9902909,3425048.9151772,205502.934910632,315.104500196302
"Palinurus mauritanicus",20118791.9542681,187790.552689637,339729.931356837,6601404.56745956,0,519436.858565979,956419.950530116
"Centriscops humerosus",19947097.961351,162163.125094735,1261770.49126766,3221376.80171319,456845.08515,684226.198346425,717227.291628534
"Eptatretus cirrhatus",19696029.31945,NA,2685822.179925,30260263.227155,966895984.773,NA,NA
"Girella tricuspidata",19531107.1840489,571780.239301142,396283.334169108,11209157.1664976,17266630.9887969,1019014.28786342,509507.143931711
"Gadus ogac",19306397.7950519,225927.766377605,399072.367293134,16694737.8962563,12411708.6248112,1296175.49712748,447459.980528744
"Gaidropsarus",18971655.345629,145012.82175643,356594.769273791,11177578.9697118,17578189.2773147,463346.01060467,598347.662619473
"Schedophilus ovalis",18958317.32,1224642.9254811,481031.932,14812953.906,67061510.52,1909979.73,551771.922
"Morone saxatilis",18941014.6886064,640242.15260491,1060696.82256196,24044039.7292951,57776908.1148856,4823645.07403176,505093.725029503
"Epinephelus multinotatus",18877290.3812584,72761.2241718408,365401.691265381,5926818.30322122,2422346.23012064,279977.323340739,123950.769592252
"Metapenaeus ensis",18065454.5205613,16304.8600978952,102378.824189221,1003918.59250584,82030.6626043172,72087.5519856121,66606.093567608
"Thunnus albacares",18018304.1606283,337557.029945701,2275552.83045065,32401150.4817887,17297571.9942032,2411485.03683892,2728910.01870733
"Centropomidae",17379888.2802117,222247.935833369,422611.768215979,5743149.15865737,4172428.51124543,491564.233981102,219019.572586315
"Liza saliens",17323117.881907,9047.76473055647,1170622.81444402,4983349.19523268,12358032.3273705,473906.844412439,252103.859478359
"Carangoides malabaricus",17305785.5263746,2714.456089115,368221.158731198,77216099.5900916,46661700.6657475,14998575.4999278,497380.553853737
"Hippoglossus stenolepis",17106558.4798354,513196.75439506,78744.4755420992,16210500.6547011,10589774.2970409,1262626.93541642,238948.753369129
"Chelidonichthys lastoviza",17070522.5866974,164963.879934868,266726.915417147,10393458.8040882,5067811.39292579,1173598.42783545,266726.915417147
"Notorynchus cepedianus",17012172.5145619,94605.5063336547,176784.536325357,3211296.78027289,2455212.13684464,209902.6357589,151268.539364093
"Diplodus puntazzo",17011437.7057194,409779.821857714,255852.023094019,13866211.8899064,11845001.0691676,1650581.99739105,411828.005258015
"Arnoglossus imperialis",16989875.1109373,109880.474059191,831513.749228549,12572090.186131,7293506.02717942,886898.028974689,529956.366258941
"Ommastrephes",16475492.76,425616.8963,137295.773,24575943.367,5491830.92,3157802.779,1647549.276
"Uranoscopus",16049850.6804073,242088.574029709,160498.506804073,4172961.17690589,687850.743446025,568184.227582685,247343.930921547
"Ophichthus rufus",15694615.5692955,154311.596045925,314514.607786272,3397733.37233274,262330750.371399,521294.431748804,200026.180317503
"Genyagnus monopterygius",15685067.8789,236586.357840542,156850.678789,4078117.648514,672217.19481,555270.472904402,241722.270393108
"Trachichthyidae",15647027.23638,189502.88541838,1755944.1676382,28529746.3276662,67803784.69098,660652.2610916,399868.4738186
"Alepes",15571436.8804358,730983.439002473,347256.822466357,14220993.6819556,13111295.7595549,4214393.31498521,406510.962807838
"Chelidonichthys",15296114.6849835,147816.58930172,239001.791952868,9313103.15976341,4541034.04710449,1051607.88459262,239001.791952868
"Donax trunculus",15169609.760344,9979.78403905554,340509.927941525,395917.464461834,611746.07499616,1633491.83677773,197137.326702988
"Tautoga onitis",15135335.0538346,113277.944298612,147945.813748157,5140759.45464891,1483332.78250739,668331.795662034,29155.1305875741
"Spratelloides gracilis",15109012.237467,36261.6293699208,166199.134612137,2840494.30064379,0,1254048.01570976,287071.232511873
"Genyatremus luteus",15047591.0623265,35095.5979717384,64833.9836193253,1018028.59196498,1233303.9170768,142042.589070224,68469.6312584015
"Plesionika heterocarpus",14415335.1587143,125708.345465244,1931344.90406,7792453.903,1479579.855,1657129.4376,1214735.060955
"Acipenser stellatus",14364504.9752966,1157085.18287334,792256.502191834,20655496.6458252,233081907.341391,2097737.16607252,564502.18130396
"Panulirus",14155012.0103249,18873.3493470999,283100.240206499,5572131.71200093,0,80885.7829161425,485314.697496855
"Umbrina ronchus",14154611.9851954,11887.5404901765,103050.547063103,1071919.85788774,2086697.86709226,97090.1232537059,50310.3517119933
"Heptranchias perlo",13798730.0272491,76735.3987194693,143391.567870474,2604712.43578269,1991445.208244,170253.96376423,122695.307405021
"Salvelinus alpinus alpinus",13769513.3621729,842815.99572502,573229.585433338,11724243.1797174,18862347.0714697,2810489.71364898,450519.90505318
"Lethrinus harak",13660831.6357248,4431.54926319952,1302343.65207807,2549951.91352276,882602.920374332,466518.686483576,2705682.29547326
"Scomberomorus lineolatus",13651178.1212295,735233.330699342,499181.420823201,11638772.7384397,26324009.6487994,3063453.23410333,503370.851263703
"Lamna nasus",13413664.3904223,813377.988870466,2414459.59027602,25485962.3418024,21108871.8565067,1804653.77068067,536546.575616893
"Siganus canaliculatus",13176870.0835539,501.383509356096,1068301.40809005,15353029.5013338,4649615.23359594,1920357.04346425,1832798.24837672
"Microgadus tomcod",13098263.5816181,11356.4986869398,20631.3521681384,623249.747074577,468550.85510058,51633.2049925411,19749.5252333862
"Diagramma pictum",12953421.1909056,274094.558469064,132855.601958006,6576352.29692128,9632031.14195541,700813.30032848,199283.402937008
"Cephaloscyllium isabellum",12621696.03992,303474.147205649,401599.419452,12277467.966104,3442280.73816,301199.564589,125498.998988098
"Epinephelus caninus",12284049.8067256,47348.0294932899,237778.435586395,3856768.09339462,1576297.29367719,182190.098007175,80658.6854628706
"Ixa monodi",12140382.5269355,5334.8453402437,27128.8969117601,262021.001750397,267907.356304537,43181.3938871084,34437.5138106021
"Dosinia",12117183.5503562,20868.8730435696,604717.699184446,777724.737861,2857610.72784,2141043.189268,113887.292170991
"Carcharhinus brachyurus",11661209.7514518,25735.9683789567,138408.64265725,8625096.67434204,1976193.5329,118571.611974,181.8098050268
"Monotaxis grandoculis",11194470.2804233,3631.46606634,287009.381135733,2089577.09703333,723255.54,382292.214,402824.9221695
"Lutjanus synagris",10926756.5023975,2537.52004914209,55439.2436941255,454527.51599006,299757.248650907,60028.3105631688,5174.1035803497
"Aldrichetta forsteri",10779966.34659,198212.2844373,115913.61663,4775641.005156,2318272.3326,1135953.442974,249214.2757545
"Carangoides talamparoides",10500323.3438334,1647.00218865569,223418.996082321,35290778.6042575,28312089.2730813,9100418.59735981,301786.742499476
"Balistidae",10475185.7796676,53821421.9492693,351659.339500541,21174154775.3811,2906275533.06232,2024705288.03342,1577138.85594182
"Lethrinus xanthochilus",10169717.4666779,3299.03809286005,260736.260253498,1898295.15549588,657048.016901026,347296.808933399,365949.932813207
"Paristiopterus labiosus",9941135.8682,287570.598330591,326831.86416,5161219.85486,3949218.3586,674930.979055234,293813.297441376
"Ablennes hians",9832850.70799449,56786.4153182965,23012.5619334199,192400.076319018,205414.14343254,165412.44181673,63732.4408176223
"Lagocephalus laevigatus",9797080.50683429,154647.7406086,582217.567262263,11390363.8159027,1209464.42544094,1595562.68433171,1664261.21596391
"Alloteuthis media",9682783.50376367,425687.805316348,1060731.53007451,11053589.7892205,9073279320.98634,1790326.62513049,735829.184445746
"Centracanthus cirrus",9349803.46497572,130653.40361427,317566.338144296,3987892.66104991,3170344.1088138,441782.392503455,146656.718785576
"Albula vulpes",9327026.22585024,119541.051784827,154525.062216146,1346613.58733809,6652618.05420027,251959.178189645,107118.332641295
"Cynoglossidae",9266795.03572359,195.794278562578,211713.147170305,9618110.44846209,8731366.4764393,666191.922715336,89.959533393617
"Sepia elegans",9138215.49160389,147377.027801916,1064753.21196207,7376224.70829657,1740048.71952096,1102030.85569661,1102125.10833558
"Alloteuthis",9082014.92786037,399275.993415369,994918.412339216,10367769.4986286,8510327449.314,1679245.7591209,690174.641919237
"Mene maculata",9016196.89152424,115560.577019536,516005.785087234,6408359271.08337,14137753815.3397,765692365.767743,287356.515048579
"Priacanthus tayenus",8836667.81082876,648.046644664006,529990.027373478,17834526.188301,5297384.01632702,2187894.73894187,353.158934421802
"Acipenser gueldenstaedtii",8618702.98517796,694251.109724001,475353.9013151,12393297.9874951,139849144.404835,1258642.29964351,338701.308782376
"Acanthopagrus bifasciatus",8023398.90454215,458110.195517406,245878.353526292,7971635.04064187,3882289.79252039,1087041.14190571,310583.183401631
"Trachinotus ovatus",7990405.47810668,264422.922558623,218003.957595847,14101033.7888981,13818847.372385,944038.723121203,380338.677872869
"Thunnus obesus",7758228.04989768,601262.673867071,2715379.81746419,44221899.8844168,5818671.03742326,8728006.55613489,775822.804989769
"Apsilus fuscus",7588787.86446058,3566.1729742074,45814.7006240133,624866.529394843,404107.566485829,80925.1306219057,7783.82669005777
"Atule mate",7530582.89464981,414531.056353277,387774.608375376,8721050942.36222,7379122694.67261,2371888021.22939,317975.178867809
"Cnidaria",7470614.99338462,NA,NA,4855899.7457,NA,NA,NA
"Panulirus homarus",7433184.257625,9910.9123435,148663.6851525,2926078.88236667,0,42475.338615,254852.03169
"Carassius carassius",7006412.26887175,41676.1243187236,98597.13265264,2174403.80758089,1147602.00955658,332200.581713747,97050.8899450269
"Pegusa impar",6913393.44727535,18872.5831876326,182463.717972644,964125.881940602,457076.11343581,93954.534428472,65808.1733384795
"Gobius cruentatus",6830575.80821045,672.411072178224,52515.3047371193,293843.638541884,225257.709179705,38663.6366502479,40038.7172928523
"Lithodidae",6388723.5824738,127709.031986668,68814.2720065944,1298930.97207674,41058.6348488033,681573.338490136,452055.569685325
"Priacanthus arenatus",6376464.97426181,467.624993928608,382436.334442009,12869243.7021225,3822547.6342938,1578766.39349716,254.83650895292
"Pristipomoides",6369037.03846468,340705.113864857,235321.850417169,10231384800.7465,6650400120.4852,1331785254.89717,158586.46441157
"Tinca tinca",6361543.01189577,18846.8224406779,85830.3422239906,1918560.5908892,5672123.41009072,374253.951054334,111074.560525164
"Carcharias taurus",6025809.51832344,210803.729316877,602912.040267416,5205951.78097462,5470800.74689891,467713.351222531,1096233.80852576
"Cephalopholis miniata",5858726.73319175,19700.6625681781,48822.7227765979,2245845.24772351,0,122056.806941495,48822.7227765979
"Lithodes murrayi",5785705.53925022,115654.847832912,62319.0390988648,1217006.05591041,37183.1975530219,617241.079380164,409387.005058772
"Gymnosarda unicolor",5773911.97325465,329592.063308727,325733.098752534,4048851.37000331,10691565.1102131,1138531.27449198,225132.088673786
"Pagrus africanus",5672956.3902193,90639.2372256103,134307.582643741,2389046.12829501,1010112.73854624,250657.605491104,107184.185034629
"Cancer irroratus",5666192.32886792,32337.0646606298,41493.5616311607,1737670.22229706,2128940.35496382,579896.058538106,378068.912667988
"Beryx decadactylus",5636296.80342555,346958.725063977,867122.585142392,8020883.91256712,6503419.38856794,476917.421828315,65107.8993054165
"Selene vomer",5434617.15871581,169581.052306485,127873.34491096,3227203.54219036,3041693.16755115,977698.28296505,83375.3123418396
"Ambassidae",5348597.34295939,4508.43755950974,6553.7533966305,92046.9760604094,195374.121655437,10581.3466109327,7724.47642019672
"Centroscyllium fabricii",5273085.35499957,7577.36577980731,47220.7189250918,452789.323524712,2939158.76673936,39113.1295342149,18187.2269632984
"Fistularia tabacaria",5243354.10963827,42626.6863503022,331672.782859311,846780.786091463,120087.671867385,179857.754545208,188532.521091128
"Plectropomus areolatus",5099673.80740039,51532.7705742086,81394.4254097055,3366911.7126207,1888115.87789341,223247.690847293,70124.4280452847
"Parastichopus regalis",5019792.97120013,8366.32161866689,100395.859424003,1418091.51436404,0,256567.196305785,33465.2864746676
"Parupeneus barberinus",4964959.89671171,123762.451632166,15341.1682201766,2789303.31275939,0,345606.549826687,47418.1563169096
"Plotosus",4901383.16500138,217987.846083281,182770.995693548,3702227120.08517,6096359995.07703,729226553.956169,158252.935295633
"Rhomboplites aurorubens",4683496.68578311,2200.8994853906,28275.0028548814,385642.657529414,249399.045294145,49943.7575319813,4803.86685682998
"Apogon imberbis",4637236.05664417,37008.2060589822,57017.1275352922,755581.820128451,1603758.65416296,86858.618000134,37811.5951968057
"Scardinius erythrophthalmus",4589071.02265526,77575.4480675718,42419.9842430318,1465417.63748655,4332430.11798492,285859.275635316,46276.3464469438
"Serranus hepatus",4565438.05893424,20635.8012838026,87952.0311628853,1496527.80757398,579361.010290244,68502.6852581521,30549.9848177242
"Makaira nigricans",4564984.5329,45649.845329,456498.45329,20907629.160682,1825993.81316,1369495.35987,639097.834606
"Cephalopholis hemistiktos",4512392.07677801,15173.4528214621,37603.2673064834,1729750.29609824,0,94008.1682662085,37603.2673064834
"Dussumieria",4469466.65752413,239.341584983814,68003.4027176233,193895.176882721,1016251.96798683,134867.08360199,11492.1951520006
"Caulolatilus chrysops",4414110.10704398,76180.716702486,56509.1390515291,2055653.20927072,2612214.91841974,229235.186718467,35718.0407212495
"Ophichthus",4309643.43011564,42373.0006736211,86363.747307915,932996.366856266,72034385.9245069,143144.195728965,54925.9400493331
"Scophthalmus aquosus",4271693.15207852,486788.629704487,199140.803060927,10524038.2728726,5726925.05534691,696400.129751752,330364.758164346
"Plectropomus pessuliferus",4235460.21088395,42799.7961373405,67600.9610085836,2796339.75248968,1568147.292627,185415.135843254,58240.8279458566
"Anomura",4192635.55302002,8623.54722163615,30383.9870744215,375232.747183696,387359.800079126,83460.6157107896,52235.0972105634
"Plotosidae",3951641.98557474,175748.333874129,147355.453759495,2939921004.2748,4915068115.41388,587924300.264,127588.258742977
"Benthodesmus",3916409.34472239,106339.435103829,633219.112339994,2156983.74846381,4026817.08792,100670.427198,152456.469436969
"Mycteroperca bonaci",3869778.05143247,7889.47516627233,74550.3137660551,1268493.92946534,491080.700807996,58064.5678364687,25894.9216248532
"Terapon",3752102.49041162,303002.521258061,246316.080755439,8003585528.10824,0,708580506.28277,496006.354397939
"Pleuronichthys decurrens",3647307.2848803,146121.170170073,182365.364244015,2917845.82790424,3481520.59011302,191444.159433652,64421.7491098753
"Sillago sihama",3568330.25526933,16681.8104878326,126263.993647992,1070499.0765808,439179.108340841,115284.515939471,24703.8248441723
"Isurus paucus",3164080.80218684,159886.317203522,316408.080218684,3625509.25250576,4149386.66602573,354742.136091333,105469.360072895
"Trachinus radiatus",3101943.87715175,1631.1413936086,115710.851517618,161776.99600648,343379.433541389,18597.2265650161,8095.80924553262
"Seriolella",3080000,424725.466666667,168000,4946666.66666667,2.8e+07,504000,140000
"Centroscymnus coelolepis",3072397.8558148,5506.01983201237,27513.4623864811,320904.682788117,1712520.18218658,22789.5221155846,10596.907382179
"Sicyonia carinata",3035095.63173387,1333.71133506093,6782.22422794004,65505.2504375992,66976.8390761342,10795.3484717771,8609.37845265052
"Mugil curema",2988855.86462367,30965.0491182315,150484.551828999,1081070.21086692,2367042.35620748,90771.5357837675,50386.8954801487
"Gerreidae",2985267.8630208,57167.606700444,54520978.4551571,2686468200.31442,6242783925.6679,338105476.687184,86079680.3650366
"Thysanoteuthis rhombus",2912035.45577825,106064.69813635,441166.445862218,2717662.74159864,1293300373.38239,762627.41135611,367231.940311189
"Gaidropsarus ensis",2828885.98030334,21623.0334653168,53172.268053064,1666702.02810934,2621104.60578079,69090.0719810422,89220.3280786186
"Pentaceros decacanthus",2812374.645548,81354.5122280336,92461.6321824,1460123.2748804,1117244.722204,190939.828019222,83120.5889552535
"Ostraciidae",2764349.06791517,6000.17342076886,150352.96522997,1991808.27572633,265037.294513296,184642.64851093,118877.269644186
"Thenus orientalis",2745212.27442022,6375.97689542762,22040.4139595029,678923465.71683,0,141288628.392846,60611.1383886329
"Menidae",2696565.31276935,34561.8720690794,154327.075816477,1916612905.64895,4228321208.77438,229003370.115239,85942.6230594755
"Trachurus declivis",2686365.91999999,65242.0244441482,84542.2213999998,1114401.99090909,998759.999999997,415985.999999999,37598.4349999999
"Caranx melampygus",2628486.94282239,120201.187236166,153336.922312833,4635003.90067565,1061127.2666382,1298112.3561874,98045.5655707177
"Diastobranchus capensis",2601868.00485254,52971.6475643804,52140.5249746158,563279.406969834,43489436.4291167,86420.6770205,33160.5267044038
"Pandalus",2593798.82502129,22752.5659141765,43712.457877033,1606182.30983826,260537.828406157,291802.367814896,110728.577072617
"Plectorhinchus mediterraneus",2589076.73907664,109240.869429462,136267.196793508,4719387248.94848,6586247845.01953,758554062.150526,81760.3180761046
"Diplodus cervinus cervinus",2551276.43248629,54083.5094227976,38371.1975445938,2159256.05782991,1776444.33076823,247544.682740961,61763.5676789014
"Carcharodon carcharias",2538088.86967777,88791.1570119784,253948.342400177,2192762.35519757,2304317.52641798,197002.252946735,461736.936675995
"Loligo forbesii",2432084.94666667,101523.81972,267210.16,2461789.47368421,7793450.00000001,398533.333333334,190192.216666667
"Rachycentron canadum",2410459.88747571,155299.858399198,150883.748681686,7437464782.57773,16838403958.8616,911957976.593458,209765.211581856
"Parapristipoma octolineatum",2408434.369,100605.4863,48778.4176,1042638.6762,2347461.347,353643.5276,36583.8132
"Notarius grandicassis",2351735.58628928,45528.7790700973,26562.9909018743,2236936.33587115,3111659.50191969,372206.486739994,45917.3489902584
"Nebris microps",2164366.47824564,30908.8819781271,15757.3481958769,217700.497527775,319074.724088866,14845.9462088291,7692.90171062811
"Albulidae",2161041.69322476,27697.2735686075,35802.9551982737,312005.995955616,1541390.00321252,58378.1235169447,24818.9698775565
"Amblyraja hyperborea",2145573.08452546,10832.9137302425,9259.96710085233,356225.872651438,0,24035.1458709731,8905.64681628595
"Ostreidae",1993508.15151468,14381.4191236501,110536.359038329,250575.703055566,420835646.723921,498550.393248736,943017.567926913
"Arripis trutta",1874702.49235862,14961.3639006126,23050.4010992476,300404,648353.956834532,35114.4659574468,15286.151252521
"Lampris guttatus",1872692.70907024,554463.432625804,312115.451511707,7303501.56537395,30856625.2948803,1168654.18812,93634.6354535121
"Haliotis tuberculata",1840330.8,11077.8354,337593.15,1124439.13125,552696.75,572593.833,65606.598
"Epinephelus summana",1788686.11940391,6894.36826358401,34623.0269266817,561585.768777802,229525.370998628,26528.7836280058,11744.748138176
"Notopogon lilliei",1778398.82093099,14457.777819397,112494.116101686,287204.319998896,40730.37403,61002.7116098326,63944.9493978081
"Plectorhinchus",1770424.14345718,74699.4748248163,93180.2180766939,3227141552.72283,4503710540.37354,518703213.960263,55908.1308460164
"Patagonotothen guntheri",1728000,72753.9184656,366638.4,2658240,311040000,103680,1333886.4
"Panulirus argus",1622957.81288174,2163.94375050899,32459.1562576348,638878.631102653,0,9274.04464503851,55644.2678702311
"Hyporthodus niveatus",1612757.3119897,3020.08040429082,31069.3693641747,528653.79687667,204661.347622236,24198.8184079763,10791.8913278303
"Acanthurus",1612038.84769677,8634411.21461778,36794.0393197551,2039194647.92455,5261018212.08728,284933627.631109,36794.0393197551
"Tellina",1604842.66925077,1054.86368001025,92161.2508380691,115681.974608493,133355.016683639,356086.193356368,61774.5278557281
"Raja stellulata",1597503.0834821,6065.71175304125,7402.33113197718,199462.81455625,0,13458.0843553307,170.053553031908
"Halargyreus johnsonii",1554993.59725177,6561.32964868362,163566.244608208,661466.371984001,657586.803819872,54449.5526658508,43279.9233258672
"Pseudochaenichthys georgianus",1521459.32689655,12142.2501663405,18707.1003981191,197225,526187.050359712,28497.9787234043,12405.8390546219
"Menticirrhus saxatilis",1516595.4560508,5876.60976234861,11041.3476245703,118458.698611544,223579.177351738,10402.7182029427,5390.50105213278
"Zygochlamys patagonica",1506754,2211.11111111111,30879.8125,134300,126666.666666667,39344.4444444444,45708.3333333333
"Leiostomus xanthurus",1462954.53791127,113901.460451663,33438.9608665433,1934234.89262412,3885379.25977734,313490.258123844,53293.3438810534
"Lamniformes",1438390.76090667,50319.9007024752,143918.108550057,1242686.633341,1305907.40134947,111645.507728954,261676.473041867
"Carcharhinus longimanus",1369152.71689469,3021.68229360403,16250.6783751393,1012680.05608806,232026.59092406,13921.5954554436,21.3464463650135
"Crassostrea",1368455.16403804,9146.8356065013,69159.6053707886,150958.575996064,364000275.305618,356736.431462485,585466.84976057
"Patella",1360188.84070922,945.796933063055,27249.2442078375,89772.6520133988,105955.554316647,19392.1990538073,35312.4807520267
"Cephalopholis argus",1349906.98154748,4539.22211309669,11249.224846229,517464.342926534,0,28123.0621155725,11249.224846229
"Kyphosus",1330761.18464893,32517.7934635989,24683.4735862302,634257.951715742,783431.987736872,57952.5032024536,28976.2516012268
"Chaenocephalus aceratus",1323008.11034483,10558.4784055135,16267.0438244514,173000,457553.956834532,24780.8510638298,10787.6861344538
"Aethaloperca rogaa",1317966.92578595,4564.84640778134,25390.3057345253,432022.979709838,167252.00074902,19775.5992595474,8819.27846863018
"Epinephelus coioides",1240512.60348463,32001.9667878305,30256.4049630397,2241301383.03133,1497304143.04273,173059986.629255,95424.0464218945
"Platichthys stellatus",1230313.47148778,271093.594667154,153789.183935973,5484122.29915679,2631503.81401554,307578.367871946,153789.183935973
"Eleginops maclovinus",1229841.79877618,9814.94971424757,15121.5176093062,200387.923633506,425332.979375216,23035.7820252528,10028.0166209802
